location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,object_type,have_loggia,parking_type,house_material_type,heating_type,finish_type,living_meters,kitchen_meters,ceiling_height,district,street,underground,floor_ismissing,floors_count_ismissing,rooms_count_ismissing,total_meters_ismissing,price_ismissing,year_of_construction_ismissing,location_ismissing,object_type_ismissing,have_loggia_ismissing,parking_type_ismissing,house_material_type_ismissing,heating_type_ismissing,finish_type_ismissing,living_meters_ismissing,kitchen_meters_ismissing,ceiling_height_ismissing,district_ismissing,street_ismissing,underground_ismissing
Серпухов,1,9,1,33.0,4150000,1975,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Дмитров, Ворошилова,Аннино,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False
Серпухов,4,7,1,25.9,3000000,2009,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,20 м²,5 м²,"3,5 м",Серпухов, Химиков,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True
Серпухов,2,3,1,46.7,6599999,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,25 м²,6 м²,"2,7 м",Серпухов, 2-я Московская,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,False,True
Серпухов,6,9,2,42.7,3990000,1980,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"29,7 м²","5,6 м²","2,7 м",Серпухов,Весенняя ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Серпухов,1,5,2,42.8,2999000,1990,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"24,9 м²",6 м²,"2,5 м",пос. Чехов-8, Южная,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Серпухов,15,17,1,20.55,2600000,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"13,4 м²",3 м²,"2,7 м",мкр. Востряково, Ледовская,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True
Серпухов,1,3,1,25.3,2500000,2015,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"14,1 м²","6,2 м²","2,8 м",д. Ворщиково, Солнечный Град,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True
Серпухов,2,3,1,36.0,2790000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Чехов,Русская ,Щёлковская,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True
Серпухов,1,3,1,22.4,2600000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"2,7 м",Чехов,Русская ,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True
Серпухов,2,3,2,42.0,3200000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,28 м²,6 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,True,True
