location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,object_type,have_loggia,parking_type,house_material_type,heating_type,finish_type,living_meters,kitchen_meters,ceiling_height,district,street,underground
Электросталь,12,17,1,35.0,6600000,-1,Вторичка,1 лоджия,-1,-1,-1,-1,20 м²,10 м²,-1,мкр. Восточный, Захарченко,
Электросталь,5,5,1,41.0,5500000,-1,Вторичка,-1,-1,-1,-1,-1,"18,5 м²",10 м²,-1,мкр. Центральный,проезд Чернышевского,
Электросталь,1,3,1,32.0,3490000,1953,Вторичка,-1,Наземная,-1,-1,-1,"16,4 м²",7 м²,-1,мкр. Центральный, Николаева,
Электросталь,2,4,1,30.7,3700000,-1,Вторичка,-1,-1,-1,-1,-1,"16,8 м²",5 м²,-1,мкр. Центральный,Советская ,
Электросталь,5,14,1,35.0,6150000,-1,Вторичка,1 балкон,-1,-1,-1,-1,15 м²,11 м²,-1,мкр. Юго-Западный,бульвар 60-летия Победы,
Электросталь,9,17,1,50.0,8200000,2010,Вторичка,1 лоджия,Наземная,-1,-1,-1,16 м²,14 м²,"2,7 м",мкр. Юго-Западный, Ялагина,
Электросталь,1,10,1,47.0,6350000,-1,Вторичка,1 лоджия,-1,-1,-1,-1,25 м²,10 м²,-1,мкр. Юго-Западный,бульвар 60-летия Победы,
Щёлково,3,20,2,88.4,11695320,2023,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","36,9 м²","28,6 м²","3,35 м",,Советская ,Первомайская
Щёлково,2,9,2,43.0,6500000,1972,Вторичка,1 балкон,-1,-1,-1,-1,"27,1 м²","6,3 м²","2,7 м",, Шмидта,Щёлковская
Щёлково,14,20,3,109.0,16459000,2023,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","58,6 м²",-1,"3,35 м",,Советская ,Первомайская
Щёлково,13,16,2,58.0,8050000,2014,Вторичка,1 балкон,-1,-1,-1,-1,"32,5 м²",12 м²,"2,7 м",,,
Щёлково,14,20,2,79.2,12513600,2023,Новостройка,1 балкон,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","20,4 м²","29,9 м²","3,35 м",,Советская ,Первомайская
Щёлково,5,9,2,52.9,6000000,1992,Вторичка,1 лоджия,Наземная,-1,-1,-1,29 м²,"8,7 м²","2,7 м",, Радиоцентра № 5,Щёлковская
Щёлково,10,20,2,80.8,12524000,2023,Новостройка,-1,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","41,9 м²","20,1 м²","3,35 м",,Советская ,Первомайская
Щёлково,3,3,3,61.3,6590000,1957,Вторичка,-1,Наземная,-1,-1,-1,42 м²,7 м²,"3,2 м",, Пушкина,Щёлковская
Щёлково,14,20,3,119.2,18237600,2023,Новостройка,1 балкон,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","43,3 м²","31,3 м²","3,35 м",,Советская ,Первомайская
Щёлково,1,5,3,57.2,6650000,1965,Вторичка,-1,-1,-1,-1,-1,"42,5 м²",6 м²,-1,,переулок 1-й Советский,Щёлковская
Щёлково,6,20,3,130.6,18675800,2023,Новостройка,2 лоджии,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","55,7 м²","36,9 м²","3,35 м",,Советская ,Первомайская
Щёлково,22,22,2,68.7,11800000,2015,Вторичка,-1,-1,-1,-1,-1,"30,3 м²","23,8 м²","2,75 м",,Заречная ,Щёлковская
Щёлково,12,17,2,62.27,9215960,2025,Новостройка,-1,-1,-1,-1,Без отделки,-1,-1,"3,3 м",,,Щёлковская
Щёлково,5,5,2,41.6,5390000,1970,Вторичка,1 балкон,Наземная,-1,-1,-1,27 м²,"6,5 м²","2,7 м",, Беляева,Щёлковская
Щёлково,8,17,3,75.63,12857100,2025,Новостройка,-1,-1,-1,-1,Без отделки,-1,-1,"3,3 м",,,Щёлковская
Щёлково,4,4,2,58.0,5400000,1947,Вторичка,1 балкон,-1,-1,-1,-1,"38,4 м²","6,9 м²",3 м,, Ленина,Щёлковская
Щёлково,13,17,2,54.28,8033440,2025,Новостройка,-1,-1,-1,-1,Без отделки,-1,-1,"3,3 м",,,Железнодорожная
Щёлково,5,5,2,42.0,5500000,1966,Вторичка,1 балкон,Наземная,-1,-1,-1,30 м²,6 м²,-1,, Комарова,Щёлковская
Щёлково,14,17,2,59.61,8822280,2025,Новостройка,-1,-1,-1,-1,Без отделки,-1,-1,"3,3 м",,,Железнодорожная
Щёлково,5,9,2,52.0,6300000,1982,Вторичка,1 лоджия,Наземная,-1,-1,-1,29 м²,"8,9 м²","2,8 м",мкр. Щелково-7, Неделина,
Щёлково,9,17,2,60.36,9940085,2024,Новостройка,-1,-1,-1,-1,Без отделки,"33,4 м²","10,2 м²","3,3 м",,,Гольяново
Щёлково,4,5,2,45.8,6300000,1989,Вторичка,2 балкона,Наземная,-1,-1,-1,"26,8 м²","7,3 м²","2,7 м",мкр. Щелково-7,проспект 60 лет Октября,
Щёлково,13,17,2,54.28,8033440,2025,Новостройка,-1,-1,-1,-1,Без отделки,-1,-1,"3,3 м",,,Щёлковская
Щёлково,4,9,3,60.2,7200000,Напишите автору,Вторичка,-1,-1,-1,-1,-1,-1,"7,1 м²",-1,,Талсинская ,Щёлковская
Щёлково,2,17,2,57.69,8538120,2025,Новостройка,-1,-1,-1,-1,Без отделки,-1,-1,"3,3 м",,,Щёлковская
Щёлково,15,17,2,65.3,7600000,2017,Вторичка,1 лоджия,Наземная,-1,-1,-1,"34,9 м²","11,5 м²","2,8 м",,,Щёлковская
Щёлково,10,17,3,87.7,11173990,2024,Новостройка,1 лоджия,-1,Кирпичный,-1,"Без отделки, чистовая",44 м²,"23,7 м²","2,6 м",,Фряновское шоссе,Гольяново
Щёлково,11,17,2,63.0,9000000,2016,Вторичка,1 лоджия,Наземная,-1,-1,-1,31 м²,"12,2 м²","2,7 м",,,
Щёлково,17,17,2,54.59,8079320,2025,Новостройка,-1,-1,-1,-1,Без отделки,-1,-1,"3,3 м",,,Щёлковская
Щёлково,14,14,2,62.4,9177744,2013,Вторичка,1 балкон,Многоуровневая,-1,-1,-1,"34,2 м²","13,1 м²","2,74 м",,,
Щёлково,11,17,2,50.0,9146900,2023,Новостройка,1 лоджия,-1,Монолитный,-1,"Без отделки, предчистовая, чистовая","13,4 м²","19,1 м²","2,76 м",,Центральная ,Щёлковская
Щёлково,6,16,2,62.0,10200000,2010,Вторичка,1 балкон,Наземная,-1,-1,-1,36 м²,12 м²,"2,7 м",,,
Щёлково,15,17,3,81.75,10734657,2024,Новостройка,1 лоджия,-1,Кирпичный,-1,"Без отделки, чистовая","43,8 м²","11,5 м²","2,6 м",,Фряновское шоссе,Гольяново
Щёлково,2,5,-1,41.8,2500000,-1,Вторичка,1 балкон,-1,-1,-1,-1,30 м²,6 м²,-1,, Институтская,Щёлковская
Щёлково,5,20,2,79.9,12144800,2023,Новостройка,-1,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","41,1 м²","20,1 м²","3,35 м",,Советская ,Первомайская
Щёлково,3,5,2,41.2,3900000,-1,Вторичка,1 балкон,Наземная,-1,-1,-1,28 м²,"6,7 м²","2,75 м",,,Щёлковская
Щёлково,15,17,2,64.4,8408178,2024,Новостройка,1 лоджия,-1,Кирпичный,-1,"Без отделки, чистовая","35,2 м²","12,4 м²","2,6 м",,Фряновское шоссе,Гольяново
Щёлково,2,5,2,41.5,4250000,1968,Вторичка,1 балкон,Открытая,-1,-1,-1,26 м²,7 м²,"2,7 м",мкр. Щелково-7,проспект 60 лет Октября,
Щёлково,12,17,2,66.32,10688950,2024,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,Без отделки,"36,1 м²","14,6 м²","2,76 м",,Полевая ,Гольяново
Щёлково,1,5,2,41.0,4250000,-1,Вторичка,-1,-1,-1,-1,-1,-1,-1,-1,мкр. Щелково-7, Неделина,
Щёлково,3,17,2,73.18,11877300,2023,Новостройка,1 лоджия,-1,Монолитный,-1,"Без отделки, предчистовая, чистовая","41,8 м²","12,5 м²","3,36 м",, Строителей,Щёлковская
Щёлково,1,5,2,41.0,4350000,-1,Вторичка,-1,-1,-1,-1,-1,27 м²,6 м²,-1,мкр. Щелково-7,проспект 60 лет Октября,
Щёлково,16,17,2,58.0,8079886,2024,Новостройка,1 лоджия,-1,Кирпичный,-1,"Без отделки, чистовая","30,3 м²","11,9 м²","2,6 м",,Фряновское шоссе,Гольяново
Щёлково,3,5,2,44.5,4499000,-1,Вторичка,1 балкон,-1,-1,-1,-1,30 м²,6 м²,-1,, Комарова,Щёлковская
Щёлково,7,20,2,84.8,13652800,2023,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","33,1 м²","28,6 м²","3,35 м",,Советская ,Первомайская
Щёлково,2,5,2,44.0,4600000,1976,Вторичка,1 балкон,Наземная,-1,-1,-1,31 м²,6 м²,-1,Щелково,Фряновское шоссе,
Щёлково,14,17,3,82.06,12916750,2024,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,Без отделки,"46,2 м²","12,8 м²","2,76 м",,Полевая ,Гольяново
Щёлково,1,5,2,42.7,4600000,-1,Вторичка,-1,-1,-1,-1,-1,"27,4 м²","5,5 м²",-1,, Институтская,Щёлковская
Щёлково,14,17,3,70.51,11124000,2024,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,Без отделки,"40,5 м²","13,9 м²","2,76 м",,Полевая ,Гольяново
Щёлково,4,5,2,47.3,4700000,-1,Вторичка,1 балкон,-1,-1,-1,-1,28 м²,9 м²,"2,7 м",, Беляева,Щёлковская
Щёлково,11,17,3,73.81,9430950,2024,Новостройка,1 лоджия,-1,Кирпичный,-1,"Без отделки, чистовая","40,5 м²","10,4 м²","2,6 м",,Фряновское шоссе,Гольяново
Щёлково,2,5,2,45.2,4700000,1966,Вторичка,-1,Наземная,-1,-1,-1,28 м²,6 м²,"2,55 м",, Комарова,Щёлковская
Щёлково,14,17,2,64.73,10473750,2024,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,Без отделки,"29,8 м²","16,3 м²","2,76 м",,Полевая ,Гольяново
Щёлково,1,5,2,43.2,4790000,-1,Вторичка,-1,Наземная,-1,-1,-1,-1,"6,3 м²","2,7 м",, Ленина,Щёлковская
Щёлково,14,17,3,119.57,19986750,2023,Новостройка,3 лоджии,-1,Монолитный,-1,"Без отделки, предчистовая, чистовая","58,8 м²","27,6 м²",-1,,Центральная ,Щёлковская
Щёлково,4,5,2,41.7,4750000,1971,Вторичка,1 балкон,Наземная,-1,-1,-1,30 м²,6 м²,"2,7 м",мкр. Заречный,Полевая ,
Щёлково,2,17,2,57.69,8538120,2025,Новостройка,-1,-1,-1,-1,Без отделки,-1,-1,"3,3 м",,,Железнодорожная
Щёлково,13,17,2,60.2,10296000,2024,Новостройка,1 балкон,-1,Монолитно-кирпичный,-1,Без отделки,"29,9 м²","13,5 м²","2,76 м",,Полевая ,Гольяново
Щёлково,2,3,2,44.0,4900000,-1,Вторичка,-1,Наземная,-1,-1,-1,"28,3 м²",8 м²,-1,Щелково, Металлоконструкций,
Щёлково,15,17,3,83.05,14974200,2023,Новостройка,1 лоджия,-1,Монолитный,-1,"Без отделки, предчистовая, чистовая","48,3 м²","14,3 м²","2,76 м",,Центральная ,Щёлковская
Щёлково,4,5,2,48.2,4900000,1974,Вторичка,2 балкона,Наземная,-1,-1,-1,36 м²,"9,6 м²",-1,, Беляева,Щёлковская
Щёлково,12,17,2,62.27,9215960,2025,Новостройка,-1,-1,-1,-1,Без отделки,-1,-1,"3,3 м",,,Железнодорожная
Щёлково,4,5,2,37.6,4950000,-1,Вторичка,1 балкон,Наземная,-1,-1,-1,"26,6 м²",6 м²,-1,,Краснознаменская ,Щёлковская
Щёлково,15,17,3,78.4,14017500,2023,Новостройка,1 лоджия,-1,Монолитный,-1,"Без отделки, предчистовая, чистовая","44,4 м²","11,4 м²",-1,,Центральная ,Щёлковская
Щёлково,5,5,2,42.0,4999000,1971,Вторичка,1 балкон,Наземная,-1,-1,-1,27 м²,6 м²,"2,7 м",мкр. Щелково-7,проспект 60 лет Октября,
Щёлково,8,20,3,86.6,16713800,2023,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","36,8 м²","28,6 м²","3,35 м",,Советская ,Первомайская
Щёлково,5,5,2,42.0,5000000,1965,Вторичка,1 балкон,Наземная,-1,-1,-1,28 м²,"6,5 м²","2,7 м",мкр. Щелково-7, Неделина,
Щёлково,6,20,2,85.8,13384800,2023,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","26,9 м²","28,6 м²","3,35 м",,Советская ,Первомайская
Щёлково,4,5,3,63.5,5000000,-1,Вторичка,2 балкона,-1,-1,-1,-1,"44,5 м²","9,5 м²",-1,, Беляева,Щёлковская
Щёлково,13,17,2,62.84,8316433,2024,Новостройка,1 лоджия,-1,Кирпичный,-1,"Без отделки, чистовая","32,4 м²","10,7 м²","2,6 м",,Фряновское шоссе,Гольяново
Щёлково,4,4,2,42.0,5100000,1963,Вторичка,1 балкон,-1,-1,-1,-1,"31,5 м²",6 м²,-1,, Насосного Завода,Щёлковская
Щёлково,1,17,2,75.33,15360000,2023,Новостройка,1 лоджия,-1,Монолитный,-1,"Без отделки, предчистовая, чистовая","37,9 м²","15,2 м²","2,76 м",,Центральная ,Щёлковская
Щёлково,2,4,2,43.0,5100000,-1,Вторичка,-1,-1,-1,-1,-1,-1,-1,-1,мкр. Центральный,Парковая ,
Щёлково,8,17,3,73.01,11347350,2024,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,Без отделки,43 м²,"12,4 м²","3,36 м",,Полевая ,Гольяново
Щёлково,4,4,2,42.0,5100000,1963,Вторичка,-1,-1,-1,-1,-1,28 м²,6 м²,-1,Щелково, Насосного Завода,
Щёлково,4,20,2,87.2,12905600,2023,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","36,7 м²","28,6 м²","3,35 м",,Советская ,Первомайская
Щёлково,3,5,2,45.0,5100000,1970,Вторичка,1 балкон,Наземная,-1,-1,-1,30 м²,"6,2 м²",-1,мкр. Заречный,Комсомольская ,
Щёлково,14,17,3,74.0,11602950,2024,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,Без отделки,"44,9 м²","13,7 м²","3,36 м",,Полевая ,Гольяново
Щёлково,5,5,2,42.0,5100000,1964,Вторичка,1 балкон,-1,-1,-1,-1,31 м²,6 м²,"2,55 м",, Зубеева,Щёлковская
Щёлково,13,17,2,58.24,10650500,2023,Новостройка,2 лоджии,-1,Монолитный,-1,"Без отделки, предчистовая, чистовая","22,8 м²","15,1 м²","3,36 м",, Строителей,Щёлковская
Щёлково,6,6,2,52.4,5200000,1995,Вторичка,2 лоджии,Наземная,-1,-1,-1,29 м²,"9,7 м²","2,5 м",, Беляева,Щёлковская
Щёлково,14,20,3,149.3,22245700,2023,Новостройка,2 лоджии,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","57,3 м²","49,2 м²","3,35 м",,Советская ,Первомайская
Щёлково,4,5,2,44.3,5200000,1961,Вторичка,1 балкон,Наземная,-1,-1,-1,29 м²,6 м²,"2,5 м",, Институтская,Щёлковская
Щёлково,15,17,2,62.04,10216747,2024,Новостройка,-1,-1,-1,-1,Без отделки,"25,3 м²","19,8 м²","3,3 м",,,Гольяново
Щёлково,2,5,2,46.0,5200000,1968,Вторичка,-1,Наземная,-1,-1,-1,34 м²,6 м²,"2,7 м",мкр. Заречный,Сиреневая ,
Щёлково,10,17,3,76.75,9845105,2024,Новостройка,1 лоджия,-1,Кирпичный,-1,"Без отделки, чистовая","39,6 м²","11,4 м²","2,6 м",,Фряновское шоссе,Гольяново
Щёлково,4,5,2,41.8,5200000,1964,Вторичка,1 балкон,Наземная,-1,-1,-1,"28,1 м²",6 м²,"2,6 м",, Институтская,Щёлковская
Щёлково,14,17,3,75.16,10522400,2025,Новостройка,-1,-1,-1,-1,Без отделки,-1,-1,"3,3 м",,,Железнодорожная
Щёлково,3,4,2,44.7,5250000,-1,Вторичка,1 балкон,-1,-1,-1,-1,31 м²,5 м²,-1,,Парковая ,Щёлковская
Щёлково,18,20,3,123.4,19003600,2023,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","72,5 м²",-1,"3,35 м",,Советская ,Первомайская
Щёлково,5,5,2,47.3,5300000,-1,Вторичка,1 балкон,Наземная,-1,-1,-1,32 м²,6 м²,-1,,Парковая ,Щёлковская
Щёлково,15,20,3,124.4,18908800,2023,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая",73 м²,-1,"3,35 м",,Советская ,Первомайская
Щёлково,9,9,3,58.4,5300000,-1,Вторичка,2 лоджии,-1,-1,-1,-1,"36,4 м²",7 м²,-1,мкр. Сиреневый,Талсинская ,
Щёлково,19,20,3,132.1,20475500,2023,Новостройка,2 лоджии,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая, черновая, чистовая","56,4 м²","36,8 м²","3,35 м",,Советская ,Первомайская
Щёлково,3,5,2,44.0,5300000,1968,Вторичка,1 балкон,Наземная,-1,-1,-1,-1,6 м²,"2,5 м",мкр. Заречный,Сиреневая ,
Щёлково,14,17,3,76.15,10661000,2024,Новостройка,-1,-1,-1,-1,Без отделки,"40,3 м²",17 м²,"3,3 м",,,Гольяново
Щёлково,5,5,2,54.6,5300000,-1,Вторичка,1 балкон,-1,-1,-1,-1,"28,5 м²",9 м²,-1,мкр. Заречный,Комсомольская ,
Щёлково,1,17,2,49.3,8415000,2024,Новостройка,1 балкон,-1,Монолитно-кирпичный,-1,Без отделки,"24,7 м²","9,8 м²","2,76 м",,Полевая ,Гольяново
Щёлково,9,9,2,45.0,5350000,1977,Вторичка,1 балкон,-1,-1,-1,-1,28 м²,7 м²,"2,6 м",, Жуковского,Щёлковская
Щёлково,13,17,2,58.52,10032000,2024,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,Без отделки,"31,5 м²","12,8 м²","2,76 м",,Полевая ,Гольяново
Щёлково,1,9,2,49.0,5449000,1990,Вторичка,1 балкон,Наземная,-1,-1,-1,27 м²,9 м²,9 м,,Комсомольская ,Щёлковская
Щёлково,12,17,2,45.34,8444800,2023,Новостройка,-1,-1,Монолитный,-1,"Без отделки, предчистовая, чистовая","15,5 м²","19,5 м²","2,76 м",,Центральная ,Щёлковская
Щёлково,3,5,2,48.3,5500000,1976,Вторичка,2 балкона,Наземная,-1,-1,-1,29 м²,"7,5 м²",-1,мкр. Щелково-7, Неделина,
Щёлково,13,17,3,86.46,15041000,2023,Новостройка,1 лоджия,-1,Монолитный,-1,"Без отделки, предчистовая, чистовая","40,2 м²","21,9 м²",-1,,Центральная ,Щёлковская
Щёлково,4,5,2,44.3,5500000,1965,Вторичка,1 балкон,-1,-1,-1,-1,28 м²,7 м²,"2,6 м",, Комарова,Щёлковская
Щёлково,17,17,2,52.82,10099800,2023,Новостройка,1 лоджия,-1,Монолитный,-1,"Без отделки, предчистовая, чистовая","21,2 м²","16,7 м²",-1,,Центральная ,Щёлковская
Щёлково,4,4,2,42.0,5500000,1959,Вторичка,-1,Наземная,-1,-1,-1,24 м²,5 м²,"3,2 м",, Пушкина,Щёлковская
Щёлково,17,17,3,68.91,11122800,2024,Новостройка,1 лоджия,-1,Монолитно-кирпичный,-1,Без отделки,"40,3 м²","10,5 м²","2,76 м",,Полевая ,Гольяново
Щёлково,5,14,2,52.4,5500000,1983,Вторичка,1 лоджия,-1,-1,-1,-1,"30,3 м²","7,7 м²","2,7 м",, Гагарина,Щёлковская
Щёлково,1,17,2,55.6,9561200,2024,Новостройка,1 балкон,-1,Монолитно-кирпичный,-1,Без отделки,"27,2 м²","12,3 м²","2,76 м",,Полевая ,Гольяново
Щёлково,5,5,2,45.7,5600000,-1,Вторичка,1 балкон,Открытая,-1,-1,-1,"28,8 м²","5,5 м²",-1,,переулок 1-й Советский,Щёлковская
Щёлково,4,17,3,94.0,14500000,-1,Вторичка,1 лоджия,-1,-1,-1,-1,65 м²,12 м²,-1,, Радиоцентра № 5,Щёлковская
Щёлково,12,18,3,80.0,9700000,2013,Вторичка,1 лоджия,Наземная,-1,-1,-1,"48,2 м²","12,2 м²",-1,,,
Щёлково,9,14,3,62.5,10750000,2013,Вторичка,1 лоджия,Многоуровневая,-1,-1,-1,40 м²,20 м²,"2,8 м",,,
Щёлково,5,5,3,63.3,7100000,1988,Вторичка,2 балкона,Наземная,-1,-1,-1,44 м²,"9,5 м²",-1,, Беляева,Щёлковская
Щёлково,1,2,2,42.5,4500000,1950,Вторичка,-1,Наземная,-1,-1,-1,-1,6 м²,-1,,Центральная ,Щёлковская
Щёлково,4,9,2,53.3,6300000,1984,Вторичка,1 балкон,Наземная,-1,-1,-1,30 м²,"8,1 м²","2,7 м",,Пролетарский проспект,Щёлковская
Щёлково,10,17,3,56.0,9700000,2023,Вторичка,1 лоджия,Многоуровневая,-1,-1,-1,32 м²,18 м²,"2,75 м",,,
Щёлково,5,16,3,79.5,10600000,-1,Вторичка,1 лоджия,Подземная,-1,-1,-1,-1,13 м²,-1,,,Щёлковская
Щёлково,5,9,3,76.5,9900000,-1,Вторичка,1 лоджия,Наземная,-1,-1,-1,50 м²,12 м²,3 м,,Заречная ,Щёлковская
Щёлково,7,16,2,58.7,6800000,-1,Вторичка,1 лоджия,-1,-1,-1,-1,"30,3 м²","12,1 м²",-1,,,
Щёлково,3,4,3,63.1,5450000,1934,Вторичка,-1,Наземная,-1,-1,-1,-1,-1,"3,1 м",, Институтская,Щёлковская
Щёлково,7,9,3,62.8,8500000,1994,Вторичка,1 лоджия,Наземная,-1,-1,-1,"38,7 м²","8,4 м²","2,6 м",,Заречная ,Щёлковская
Щёлково,11,16,2,47.6,8000000,2016,Вторичка,1 лоджия,Наземная,-1,-1,-1,-1,9 м²,-1,,,
Щёлково,8,9,2,51.4,6000000,1984,Вторичка,1 балкон,-1,-1,-1,-1,26 м²,"7,8 м²",-1,,Комсомольская ,Щёлковская
Щёлково,1,5,2,43.0,5300000,1961,Вторичка,-1,-1,-1,-1,-1,27 м²,6 м²,-1,, Ленина,Щёлковская
Видное,3,4,1,33.7,5527760,2024,Новостройка / Апартаменты,-1,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,3 м,,Сосновая ,Битца
Видное,12,17,1,47.0,7800000,2016,Вторичка,1 лоджия,-1,-1,-1,-1,20 м²,10 м²,-1,,бульвар Зеленые аллеи,Домодедовская
Видное,5,17,1,42.8,6100000,2002,Вторичка,"1 лоджия, 1 балкон",Наземная,-1,-1,-1,18 м²,9 м²,-1,,Жуковский проезд,Домодедовская
Видное,23,24,1,42.2,9476432,2026,Новостройка,1 балкон,Подземная,Панельный,-1,"Предчистовая, чистовая","16,1 м²","11,8 м²","2,84 м",, Фруктовые Сады,Бирюлёво
Видное,2,7,1,40.8,6990000,-1,Вторичка,-1,-1,-1,-1,-1,"29,8 м²",6 м²,-1,,,Домодедовская
Видное,3,19,1,40.0,6000000,2006,Вторичка,1 лоджия,-1,-1,-1,-1,20 м²,"9,7 м²",3 м,, Березовая,Домодедовская
Видное,25,25,1,42.2,10403355,2025,Новостройка,1 балкон,Подземная,Панельный,-1,"Предчистовая, чистовая","16,1 м²","11,8 м²","3,34 м",, Фруктовые Сады,Бирюлёво
Видное,2,17,1,34.0,9500000,-1,Вторичка,-1,Открытая,-1,-1,-1,18 м²,10 м²,"2,7 м",,бульвар Зеленые аллеи,Царицыно
Видное,8,18,1,40.4,6000000,2014,Вторичка,1 лоджия,Наземная,-1,-1,-1,18 м²,"8,5 м²","2,75 м",, Завидная,Домодедовская
Видное,24,24,1,34.3,10663870,2026,Новостройка,1 балкон,Подземная,Панельный,-1,"Предчистовая, чистовая","10,8 м²","13,8 м²","2,84 м",, Фруктовые Сады,Бирюлёво
Видное,4,8,1,32.5,6250000,2019,Вторичка,1 балкон,Открытая,-1,-1,-1,"16,1 м²","8,4 м²","2,77 м",, Галины Вишневской,Бутово
Видное,16,18,1,40.9,5900000,2024,Вторичка,1 лоджия,-1,-1,-1,-1,18 м²,12 м²,3 м,, Ольховая,Домодедовская
Видное,23,24,1,38.3,9314369,2025,Новостройка,1 балкон,Подземная,-1,-1,Чистовая,14 м²,11 м²,"2,84 м",, Фруктовые Сады,Бирюлёво
Видное,2,17,1,38.0,7199000,2019,Вторичка,-1,Открытая,-1,-1,-1,14 м²,12 м²,"2,7 м",,бульвар Зеленые аллеи,Домодедовская
Видное,6,9,1,31.5,6450000,2018,Вторичка,1 балкон,Наземная,-1,-1,-1,15 м²,8 м²,"2,8 м",, Святослава Рихтера,Бутово
Видное,19,25,1,38.4,9316378,2026,Новостройка,1 балкон,Подземная,Панельный,-1,"Предчистовая, чистовая",14 м²,11 м²,"2,84 м",, Фруктовые Сады,Бирюлёво
Видное,7,8,1,34.7,5475000,2022,Вторичка,"1 лоджия, 1 балкон",Открытая,-1,-1,-1,16 м²,9 м²,"2,8 м",,бульвар Мстислава Ростроповича,Бутово
Видное,6,16,1,47.7,6900000,1997,Вторичка,2 лоджии,Наземная,-1,-1,-1,-1,10 м²,-1,,Школьная ,Домодедовская
Видное,3,25,1,37.9,9208184,2026,Новостройка,1 балкон,Подземная,Панельный,-1,"Предчистовая, чистовая","13,8 м²","10,8 м²","2,84 м",, Фруктовые Сады,Бирюлёво
Видное,12,17,1,43.5,7600000,2003,Вторичка,1 балкон,-1,-1,-1,-1,-1,10 м²,3 м,,проспект Ленинского Комсомола,Домодедовская
Видное,1,5,1,32.0,5100000,1972,Вторичка,-1,Наземная,-1,-1,-1,18 м²,6 м²,-1,,проспект Ленинского Комсомола,Домодедовская
Видное,3,4,1,30.6,4940161,2024,Новостройка / Апартаменты,-1,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,3 м,,Сосновая ,Битца
Видное,3,5,1,30.0,5249008,1972,Вторичка,1 балкон,Наземная,-1,-1,-1,18 м²,6 м²,"2,55 м",,проспект Ленинского Комсомола,Домодедовская
Видное,5,17,1,41.0,6500000,-1,Вторичка,1 лоджия,Наземная,-1,-1,-1,18 м²,10 м²,"2,8 м",,проезд Битцевский,Домодедовская
Видное,24,24,1,38.2,9653140,2025,Новостройка,1 балкон,Подземная,Панельный,-1,"Предчистовая, чистовая","13,9 м²",11 м²,"2,84 м",, Фруктовые Сады,Бирюлёво
Видное,17,18,1,36.7,7099999,2020,Вторичка,1 лоджия,Наземная,-1,-1,-1,"14,3 м²","12,5 м²","2,8 м",,бульвар Зеленые аллеи,Домодедовская
Видное,3,8,1,36.5,7350000,2022,Вторичка,1 балкон,Наземная,-1,-1,-1,15 м²,9 м²,3 м,,бульвар Мстислава Ростроповича,Бутово
Видное,15,25,1,34.4,9705960,2025,Новостройка,1 балкон,Подземная,Панельный,-1,"Предчистовая, чистовая","10,8 м²","13,8 м²","2,84 м",, Фруктовые Сады,Бирюлёво
Видное,10,17,1,38.3,9700000,2016,Вторичка,"1 лоджия, 1 балкон",Открытая,-1,-1,-1,18 м²,9 м²,2 м,, Березовая,Домодедовская
Видное,1,7,1,42.6,6000000,-1,Вторичка,1 балкон,Наземная,-1,-1,-1,-1,10 м²,-1,,,Домодедовская
Видное,5,6,1,43.81,9477204,2024,Новостройка / Апартаменты,-1,-1,Монолитно-кирпичный,-1,"Без отделки, предчистовая",-1,-1,3 м,,Сосновая ,Битца
