location,floor,floors_count,rooms_count,total_meters,price,year_of_construction,object_type,have_loggia,parking_type,house_material_type,heating_type,finish_type,living_meters,kitchen_meters,ceiling_height,district,street,underground,floor_ismissing,floors_count_ismissing,rooms_count_ismissing,total_meters_ismissing,price_ismissing,year_of_construction_ismissing,location_ismissing,object_type_ismissing,have_loggia_ismissing,parking_type_ismissing,house_material_type_ismissing,heating_type_ismissing,finish_type_ismissing,living_meters_ismissing,kitchen_meters_ismissing,ceiling_height_ismissing,district_ismissing,street_ismissing,underground_ismissing
Щёлково,14,17,1,46.53,6979500,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"3,3 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False
Щёлково,2,17,1,45.0,6800000,2013,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,11 м²,"2,75 м",Дмитров, Институтская,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
Щёлково,1,5,1,30.5,4150000,1969,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"17,5 м²",8 м²,"2,6 м",Дмитров,Центральная ,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False
Щёлково,2,17,1,44.03,6604500,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"3,3 м",Дмитров,Советская ,Железнодорожная,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False
Щёлково,3,9,1,35.0,5400000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,19 м²,8 м²,"2,7 м",Дмитров,Пролетарский проспект,Щёлковская,False,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,True,False,False
Щёлково,12,14,1,45.0,6950000,2013,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,12 м²,"2,7 м",Дмитров, Чкаловская,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,False,False
Щёлково,10,17,1,50.24,7536000,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"3,3 м",Дмитров,Советская ,Железнодорожная,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False
Щёлково,1,5,1,31.3,4000000,1982,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,15 м²,6 м²,"2,65 м",Дмитров, Беляева,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
Щёлково,13,14,1,37.1,4900000,1978,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"18,7 м²","8,8 м²","2,6 м",Дмитров, Гагарина,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False
Щёлково,2,17,1,31.34,4857700,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"3,3 м",Дмитров,Советская ,Железнодорожная,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False
Щёлково,1,10,1,34.8,4900000,2005,Вторичка,2 лоджии,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"17,7 м²","8,5 м²","2,8 м",мкр. Заречный,Сиреневая ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Щёлково,1,5,1,39.7,3800000,1966,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"26,4 м²","5,8 м²","2,5 м",Дмитров, 8 Марта,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False
Щёлково,3,17,1,37.26,5775300,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"3,3 м",Дмитров,Советская ,Железнодорожная,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False
Щёлково,20,22,1,34.5,4750000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,"5,5 м²","2,7 м",Дмитров,Краснознаменская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
Щёлково,13,17,1,46.0,6930000,2014,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,20 м²,11 м²,"2,7 м",Дмитров,переулок 1-й Советский,Щёлковская,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False
Щёлково,1,17,1,43.99,7324335,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,"10,5 м²","3,3 м",Дмитров,Советская ,Гольяново,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False
Щёлково,14,16,1,38.0,5500000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,19 м²,10 м²,"2,7 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,True,True
Щёлково,10,14,1,46.6,6100000,2016,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,20 м²,"10,1 м²","2,7 м",Дмитров,Центральная ,Щёлковская,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,True,False,False
Щёлково,4,17,1,37.4,6397270,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"25,4 м²","2,8 м²","3,3 м",Дмитров,Советская ,Гольяново,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False
Щёлково,9,9,1,31.6,4800000,1978,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,19 м²,7 м²,"2,7 м",Дмитров,Пустовская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
Щёлково,2,18,1,40.0,5600000,2017,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"15,5 м²","11,8 м²","2,76 м",Дмитров,Советская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,True,True
Щёлково,14,17,1,37.87,6477664,2024,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"25,4 м²","2,8 м²","3,3 м",Дмитров,Советская ,Гольяново,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,True,False
Щёлково,1,18,1,32.6,8500000,2016,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,8 м²,"2,8 м",мкр. Заречный,Полевая ,Щёлковская,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,True
Щёлково,2,12,1,42.5,6600000,2008,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,19 м²,10 м²,"2,7 м",мкр. Сиреневый,Талсинская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
Щёлково,17,17,1,47.51,7126500,2025,Новостройка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,18 м²,6 м²,"3,3 м",Дмитров,Советская ,Железнодорожная,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,True,False
Щёлково,3,3,1,28.0,3700000,1994,Вторичка,1 лоджия,Наземная,Монолитно-кирпичный,heating_type,Без отделки,15 м²,5 м²,4 м,мкр. Потапово,Авиационная ,Щёлковская,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True
Щёлково,7,9,1,37.6,5350000,1988,Вторичка,1 балкон,Наземная,Монолитно-кирпичный,heating_type,Без отделки,"19,1 м²","9,3 м²","2,6 м",Дмитров,Комсомольская ,Щёлковская,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False
